content,cleaned_content
放在人类文明陷落的背景中，可爱外表下是对当下的忧思，结尾有很强的对镜（水）自照意味，一来摒弃纷争对立才能生存，二来除了本就有独立气质的猫和豚另外三只都算是不随波逐流的“脱队者”。当然对我来说更好的答案还是不要有人类最好，方舟上只需要动物，可惜现实里没有大洪水。鲸的存在尤其洪水落去之后那一幕很难不想到鲸鱼马戏团，但从旁观与见证变为拯救与孕育，彩蛋是愿望与希冀。,放在人类文明陷落的背景中 可爱外表下是对当下的忧思 结尾有很强的对镜 水 自照意味 一来摒弃纷争对立才能生存 二来除了本就有独立气质的猫和豚另外三只都算是不随波逐流的 脱队者 当然对我来说更好的答案还是不要有人类最好 方舟上只需要动物 可惜现实里没有大洪水 鲸的存在尤其洪水落去之后那一幕很难不想到鲸鱼马戏团 但从旁观与见证变为拯救与孕育 彩蛋是愿望与希冀
充满神性的表达，在打打杀杀、吵吵嚷嚷的春节档之后真的需要一些不言不语的小动物和大自然。,充满神性的表达 在打打杀杀 吵吵嚷嚷的春节档之后真的需要一些不言不语的小动物和大自然
在影院看着看着就不由自主地对着银幕喵喵喵了起来 @Cine Embajadores,在影院看着看着就不由自主地对着银幕喵喵喵了起来 Cine Embajadores
前有机器人之梦，现有猫猫的奇幻漂流，没有人类的世界怎么这么美好😊我又被这人类闭嘴的世界治愈了,前有机器人之梦 现有猫猫的奇幻漂流 没有人类的世界怎么这么美好 我又被这人类闭嘴的世界治愈了
动物版的末日方舟，本以为是讲动物们的感恩与协作，没想到鲸鱼和白鹭（我也不知道是不是这玩意？）的出现把整个故事的格局都拔高了——造物神与摆渡者的身份呼之欲出，白鹭这种类鹤的生物更是在懂得放手之后直接飞升？不仅在奇幻漂流这一块拿捏到位了，更是引发观众对于生灵以及寰宇有了进一步的探讨与感悟。很难想象这会是一部无声动漫在80来分钟的时长内能做到的，不给五星说不过去。,动物版的末日方舟 本以为是讲动物们的感恩与协作 没想到鲸鱼和白鹭 我也不知道是不是这玩意 的出现把整个故事的格局都拔高了 造物神与摆渡者的身份呼之欲出 白鹭这种类鹤的生物更是在懂得放手之后直接飞升 不仅在奇幻漂流这一块拿捏到位了 更是引发观众对于生灵以及寰宇有了进一步的探讨与感悟 很难想象这会是一部无声动漫在80来分钟的时长内能做到的 不给五星说不过去
我们猫猫一直五感放大，担惊受怕，随时应激🥹还好过半终于吃上鱼了。它们算是在历史的垃圾时间里面吗？,我们猫猫一直五感放大 担惊受怕 随时应激 还好过半终于吃上鱼了 它们算是在历史的垃圾时间里面吗
等我搬了家第一件事情就是养一只🐶,等我搬了家第一件事情就是养一只
敢信这么逼真的视角与镜头，竟然是画出来的。恢宏壮阔的画面，徐徐推动的剧情，呈现方式刁钻，原来电影还能这么拍。船上一群动物特点鲜明，这是个寓言故事。,敢信这么逼真的视角与镜头 竟然是画出来的 恢宏壮阔的画面 徐徐推动的剧情 呈现方式刁钻 原来电影还能这么拍 船上一群动物特点鲜明 这是个寓言故事
全片以一个没有任何对白的纯动物视角去展现一段梦境般的奇幻漂流，喜欢追逐镜子反光的猫、喜欢玩抛球游戏的狗、喜欢睡懒觉的水豚、热衷收集物品的狐猴、掌舵小船方向的白鹳～不做任何拟人化处理的动物本能习性，缺少人类后不同物种相处和谐的宛如天堂，人类留下的遗迹成为了它们的游乐场。洪水会带来死亡，但对于搁浅的鲸鱼来说，这就是它的生机，生命循环反复，生命存在的意义不是作为一个个体，而是生命与生命间产生的共振。,全片以一个没有任何对白的纯动物视角去展现一段梦境般的奇幻漂流 喜欢追逐镜子反光的猫 喜欢玩抛球游戏的狗 喜欢睡懒觉的水豚 热衷收集物品的狐猴 掌舵小船方向的白鹳 不做任何拟人化处理的动物本能习性 缺少人类后不同物种相处和谐的宛如天堂 人类留下的遗迹成为了它们的游乐场 洪水会带来死亡 但对于搁浅的鲸鱼来说 这就是它的生机 生命循环反复 生命存在的意义不是作为一个个体 而是生命与生命间产生的共振
没有人的电影一律五星，何况还是部猫片儿~BTW，还是蛇鹫眼毒看人准，救那群狗东西干嘛？For Those About to Blender，We Salute  U~,没有人的电影一律五星 何况还是部猫片儿 BTW 还是蛇鹫眼毒看人准 救那群狗东西干嘛 For Those About to Blender We Salute U
从第一秒就忍不住哭，这个小猫的眼睛，体型，叫声，动作和团团一模一样……就是鼻子和肉垫是粉色的。多么希望团团就是去展开了这么一段冒险，遇到这么多朋友啊,从第一秒就忍不住哭 这个小猫的眼睛 体型 叫声 动作和团团一模一样 就是鼻子和肉垫是粉色的 多么希望团团就是去展开了这么一段冒险 遇到这么多朋友啊
像以猫的视角经历了一场孤独又充满羁绊的单机游戏。场景和配乐都超赞，卡皮巴拉真的情绪稳定的神。好几次我随着猫咪的视角心被提到了嗓子眼儿，祈求它们能顺路渡过难关。直到最后洪水退去，残缺的陆地再次浮出水面，那只救过它们几次的巨鲸在慢慢等待死亡。大自然之下一切都是那么渺小…,像以猫的视角经历了一场孤独又充满羁绊的单机游戏 场景和配乐都超赞 卡皮巴拉真的情绪稳定的神 好几次我随着猫咪的视角心被提到了嗓子眼儿 祈求它们能顺路渡过难关 直到最后洪水退去 残缺的陆地再次浮出水面 那只救过它们几次的巨鲸在慢慢等待死亡 大自然之下一切都是那么渺小
猫巨可爱，事实上全部动物都惟妙惟肖，动作捕捉细致还原大概也是本片最突出优点。喜欢突然涨起的汪洋之上冒出冰山一角的巨大雕塑，绿松石般水面旁金色的建筑遗迹让消失的人类彻底变成史前生物，因而附上一层没有罪恶的美感；也喜欢波涛汹涌的黑色的海面和高耸礁石柱，还有小猫狂奔到山顶眼睁睁看见被磁暴一般的彩色离子流卷入彼岸消失不见的神秘朋友白色巨鸟。如此喜爱狂暴的美，既恐怖又激烈。,猫巨可爱 事实上全部动物都惟妙惟肖 动作捕捉细致还原大概也是本片最突出优点 喜欢突然涨起的汪洋之上冒出冰山一角的巨大雕塑 绿松石般水面旁金色的建筑遗迹让消失的人类彻底变成史前生物 因而附上一层没有罪恶的美感 也喜欢波涛汹涌的黑色的海面和高耸礁石柱 还有小猫狂奔到山顶眼睁睁看见被磁暴一般的彩色离子流卷入彼岸消失不见的神秘朋友白色巨鸟 如此喜爱狂暴的美 既恐怖又激烈
"聪明猫猫，勇敢猫猫。
漂亮鸟闪耀却折翼依然温柔，好像那个的初恋啊……狗子就…又傻又狗。。",聪明猫猫 勇敢猫猫 漂亮鸟闪耀却折翼依然温柔 好像那个的初恋啊 狗子就 又傻又狗
温柔之下是深深的悲伤与绝望。在悲伤与绝望中努力地活下去，努力温柔地活下去。,温柔之下是深深的悲伤与绝望 在悲伤与绝望中努力地活下去 努力温柔地活下去
奥斯卡年度动画长片大概就是此片了,奥斯卡年度动画长片大概就是此片了
wow 很适合深夜静静看完然后在梦里重回场景，处处皆为人的痕迹而通篇空无一人，这也太宗教了，所有海的景象不知为什么都毛骨悚然。倾向于开篇即为死后去往极乐之地的旅程，告别物理世界的居所(躯壳)，随波逐流，前往五指山转生之地，结尾洪流退去，见天地，见彼此，见自己。,wow 很适合深夜静静看完然后在梦里重回场景 处处皆为人的痕迹而通篇空无一人 这也太宗教了 所有海的景象不知为什么都毛骨悚然 倾向于开篇即为死后去往极乐之地的旅程 告别物理世界的居所 躯壳 随波逐流 前往五指山转生之地 结尾洪流退去 见天地 见彼此 见自己
人生这趟旅程，从此不再有我的卡皮巴拉。难过。,人生这趟旅程 从此不再有我的卡皮巴拉 难过
动物们真是纯真的物种，但凡船上几个动物换成人，一定是《绝命逃杀》,动物们真是纯真的物种 但凡船上几个动物换成人 一定是 绝命逃杀
人类消失，动物在水位上涨的危机之下，同样要分出三六九等，猫细心审视发生的一切，袒护弱小的鹭飞仙而去，水豚老实巴交，狐猴自私自利，黄狗心系同类，猫吸收长处获得自我的提升，感受世间万物，发现生命之美，领悟生存之道。,人类消失 动物在水位上涨的危机之下 同样要分出三六九等 猫细心审视发生的一切 袒护弱小的鹭飞仙而去 水豚老实巴交 狐猴自私自利 黄狗心系同类 猫吸收长处获得自我的提升 感受世间万物 发现生命之美 领悟生存之道
连我家猫都看得很投入,连我家猫都看得很投入
开篇第一个镜头和最后一个镜头直白地告知观众电影的主题-“照镜子”，动物们在这场末世冒险中寻找自我，而观众也在电影中找自己，我们会成为一个什么样的人呢？在文明与自然的对立中，似乎洪水代表的毁灭力量能摧毁一切，但洪水也终究会褪去，恐惧和胆怯也会随着成长消失，猫拥有着恢弘的雕像和来自文明的爱与保护，但在残酷的自然之中，猫只是一个食物链低端的生物，它向往着无法企及的蓝天，也要和狗争夺食物，在对丛林法则的解构中，不同的动物聚集在了一起，这部公路电影带领我们最终见证了文明的力量，超越了宗教、种族、财富和权力，所以它反讽的是社会达尔文主义所构建的世界，在那个世界中充满了邪恶的自我中心主义和适者生存的残酷法则，接纳与理解才是真正对抗灾难的武器，联想到当下的欧洲，这部电影明确地释放着它的价值观，对极右翼的批判,开篇第一个镜头和最后一个镜头直白地告知观众电影的主题 照镜子 动物们在这场末世冒险中寻找自我 而观众也在电影中找自己 我们会成为一个什么样的人呢 在文明与自然的对立中 似乎洪水代表的毁灭力量能摧毁一切 但洪水也终究会褪去 恐惧和胆怯也会随着成长消失 猫拥有着恢弘的雕像和来自文明的爱与保护 但在残酷的自然之中 猫只是一个食物链低端的生物 它向往着无法企及的蓝天 也要和狗争夺食物 在对丛林法则的解构中 不同的动物聚集在了一起 这部公路电影带领我们最终见证了文明的力量 超越了宗教 种族 财富和权力 所以它反讽的是社会达尔文主义所构建的世界 在那个世界中充满了邪恶的自我中心主义和适者生存的残酷法则 接纳与理解才是真正对抗灾难的武器 联想到当下的欧洲 这部电影明确地释放着它的价值观 对极右翼的批判
电影不错的，但是因为剧情一直是船在水上随风漂流，作为晕车一族看到头晕想吐……之前我还想坐邮轮旅行，看完这个片就知道不能去了……3月1日于影院。,电影不错的 但是因为剧情一直是船在水上随风漂流 作为晕车一族看到头晕想吐 之前我还想坐邮轮旅行 看完这个片就知道不能去了 3月1日于影院
很温馨，很哲学，很好看，大银幕加一星。,很温馨 很哲学 很好看 大银幕加一星
"2024siff，第三部。
私心五星，太喜欢了。
少年派的奇幻漂流，但没有少年（不是。见证两次世界“瓦解”的瞬间，everything folws, then everything crashes. 全片尽力做到去人类化，哪怕主要都以哺乳动物为中心来达到共情，也更像是在看爱登堡老爷爷的纪录片而不是动画。在一切迎来翻天覆地的改变时，仍有鸟在栖息，有极光环绕，有从存在之始到我们看不到的以后的巨石永远静默凝视。把时间归还给时间，把世界归还给世界，而我们仍是我们，多么宏大而微妙。

鸟把狗的球推到水里那段全场爆笑）
想玩stray了…

2025.3.1.
最后留在脑海里的，是鸟飞向光的那一刻",2024siff 第三部 私心五星 太喜欢了 少年派的奇幻漂流 但没有少年 不是 见证两次世界 瓦解 的瞬间 everything folws then everything crashes 全片尽力做到去人类化 哪怕主要都以哺乳动物为中心来达到共情 也更像是在看爱登堡老爷爷的纪录片而不是动画 在一切迎来翻天覆地的改变时 仍有鸟在栖息 有极光环绕 有从存在之始到我们看不到的以后的巨石永远静默凝视 把时间归还给时间 把世界归还给世界 而我们仍是我们 多么宏大而微妙 鸟把狗的球推到水里那段全场爆笑 想玩stray了 2025 3 1 最后留在脑海里的 是鸟飞向光的那一刻
想到圣经里那句，我又看见一片新天新地，因为旧的天地已经过去了，海也不再有了,想到圣经里那句 我又看见一片新天新地 因为旧的天地已经过去了 海也不再有了
确实看到了很多少年派的影子，令我难以共鸣的地方在于末日世界里的动物仍然表现出高度拟人和社会化的行为，那你跟会说话的动物卡通的区别在哪儿呢？审美风格上恰巧也是我没那么喜欢的 3D 风格，不过这个片子与其说本身对我有什么触动不如说制作过程对我的触动更大，小几十人的团队用 blender渲染两个月就搞完了… 以后再加上 AIGC 的加持，创作的技术与资金门槛肉眼可见的越来越低了,确实看到了很多少年派的影子 令我难以共鸣的地方在于末日世界里的动物仍然表现出高度拟人和社会化的行为 那你跟会说话的动物卡通的区别在哪儿呢 审美风格上恰巧也是我没那么喜欢的 3D 风格 不过这个片子与其说本身对我有什么触动不如说制作过程对我的触动更大 小几十人的团队用 blender渲染两个月就搞完了 以后再加上 AIGC 的加持 创作的技术与资金门槛肉眼可见的越来越低了
33.9，包场。正是我所期待的动物动画片，动物不会说人话穿衣服，去性别化二元对立，甚至没有一个人类！！简直绝美！绝美！！绝美！低成本小团队制作的画风似真若幻，非复刻现实，天柱仿佛不周山，巨鲸似鲲，蛇鷲飞升，循此苦旅，以达天际，好奇动物对白动物观众能不能听懂，反正水豚肯定听不懂因为配的骆驼声，幸好囤了很久资源也没看，终于等到大银幕，,33 9 包场 正是我所期待的动物动画片 动物不会说人话穿衣服 去性别化二元对立 甚至没有一个人类 简直绝美 绝美 绝美 低成本小团队制作的画风似真若幻 非复刻现实 天柱仿佛不周山 巨鲸似鲲 蛇鷲飞升 循此苦旅 以达天际 好奇动物对白动物观众能不能听懂 反正水豚肯定听不懂因为配的骆驼声 幸好囤了很久资源也没看 终于等到大银幕
五年前曾有幸选了Gints的长片首作Away在纽约首映，如今在戛纳的德彪西大厅看他的第二部作品，真是非常欣慰。尽管相比前作一个人搞定所有要肉眼可见的有钱、有人了很多，但依然保留了无对白风格，而以极具想象力与风格化的画面来展现这么一个独特版本的“大洪水与方舟”，配乐也是一如既往的出彩,五年前曾有幸选了Gints的长片首作Away在纽约首映 如今在戛纳的德彪西大厅看他的第二部作品 真是非常欣慰 尽管相比前作一个人搞定所有要肉眼可见的有钱 有人了很多 但依然保留了无对白风格 而以极具想象力与风格化的画面来展现这么一个独特版本的 大洪水与方舟 配乐也是一如既往的出彩
聪明又幸运的猫猫被人类爱过，有仙人庇佑，还遇到一群好友共渡难关。,聪明又幸运的猫猫被人类爱过 有仙人庇佑 还遇到一群好友共渡难关
"好好描述一下感受：好看～
没有人类的世界还是很和谐的～╮(¯▽¯)╭",好好描述一下感受 好看 没有人类的世界还是很和谐的
这个建模有种想拿出游戏手柄的欲望 剧情其实很简单 很纯粹 视觉方面 退潮段落和最后鲸鱼的镜头给本人震撼挺大的,这个建模有种想拿出游戏手柄的欲望 剧情其实很简单 很纯粹 视觉方面 退潮段落和最后鲸鱼的镜头给本人震撼挺大的
很好，奥斯卡用动画片主动交纳了猫税。只有我觉得白鹭的飞升，其实象征了死亡吗？她用翅膀奋力推开了猫猫，将之推出了灵魂上传的程式，使其意识苏醒，跌回了三维空间？暗喻她最后又一次救了猫猫？社恐又勇敢的猫猫当然很好，快乐小狗毫不设防、毫无保留的友爱与忠诚，也同样可贵。反正我已经在精神上大步流星提前奔小康，实现了两猫四狗的人生。然后永远敬佩着、向往着白鸟的高洁自由，与鲲的广阔。,很好 奥斯卡用动画片主动交纳了猫税 只有我觉得白鹭的飞升 其实象征了死亡吗 她用翅膀奋力推开了猫猫 将之推出了灵魂上传的程式 使其意识苏醒 跌回了三维空间 暗喻她最后又一次救了猫猫 社恐又勇敢的猫猫当然很好 快乐小狗毫不设防 毫无保留的友爱与忠诚 也同样可贵 反正我已经在精神上大步流星提前奔小康 实现了两猫四狗的人生 然后永远敬佩着 向往着白鸟的高洁自由 与鲲的广阔
"想不到一部电影给我看的晕3D了，建模太粗糙，光影也很奇怪，就像玩低画质低帧数游戏一样。去厕所呕了一下才舒服。
大洪水元素的寓言故事，由于没有人类，那就注定了动物拟人化，虽然没有说话，但是动物本身的拟人化行为就代表着本质上还是一群不同人类的在面对灾难时的各种面貌，换成真人没太多不同。",想不到一部电影给我看的晕3D了 建模太粗糙 光影也很奇怪 就像玩低画质低帧数游戏一样 去厕所呕了一下才舒服 大洪水元素的寓言故事 由于没有人类 那就注定了动物拟人化 虽然没有说话 但是动物本身的拟人化行为就代表着本质上还是一群不同人类的在面对灾难时的各种面貌 换成真人没太多不同
真没人觉得有点恐怖吗？,真没人觉得有点恐怖吗
猫猫好！没有对白的动画非常考验制作团队的表现力，完成度很高，画面也有吸引力。不得不说这届戛纳一种关注有些片子比主竞赛的更像“给人看的”。,猫猫好 没有对白的动画非常考验制作团队的表现力 完成度很高 画面也有吸引力 不得不说这届戛纳一种关注有些片子比主竞赛的更像 给人看的
3.5  水里倒映出支离破碎的文明遗址，像末世游戏CG，也会想起百年前的“电影眼”。没有一个人类、一句台词，动物终于脱离了人类中心主义。它们不用被当成“治愈萌宠”，没有旁白内心OS，也没有拟人的举止，只有真实的生存细节。方舟之旅同时也是选择之旅，随时都有犯错的风险。一群不可能共处的动物，挤在狭窄的船舱里，放弃一部分自我习性，成为离不开的朋友——能把它解释成是诺亚方舟式的寓言，但也没什么必要，这就是一个淡淡的、朴素的故事。,3 5 水里倒映出支离破碎的文明遗址 像末世游戏CG 也会想起百年前的 电影眼 没有一个人类 一句台词 动物终于脱离了人类中心主义 它们不用被当成 治愈萌宠 没有旁白内心OS 也没有拟人的举止 只有真实的生存细节 方舟之旅同时也是选择之旅 随时都有犯错的风险 一群不可能共处的动物 挤在狭窄的船舱里 放弃一部分自我习性 成为离不开的朋友 能把它解释成是诺亚方舟式的寓言 但也没什么必要 这就是一个淡淡的 朴素的故事
起初会想到电子游戏《Stray》，然而本片是以默片呈现，动物角色虽设计简约，但行为与动作却异常逼真，无需言语便可加深沉浸式体验。穿插着若干奇观时刻，但核心始终围绕友谊与信任展开，直至尾声真正彰显了动物间那份纯真无价的友谊，这是经历过患难与共换来的。,起初会想到电子游戏 Stray 然而本片是以默片呈现 动物角色虽设计简约 但行为与动作却异常逼真 无需言语便可加深沉浸式体验 穿插着若干奇观时刻 但核心始终围绕友谊与信任展开 直至尾声真正彰显了动物间那份纯真无价的友谊 这是经历过患难与共换来的
和第一次看《天线宝宝》时一样的哈欠连天。同是默片，却比《机器人之梦》单调、刻板太多。,和第一次看 天线宝宝 时一样的哈欠连天 同是默片 却比 机器人之梦 单调 刻板太多
爱猫人士看得呼吸困难……心疼全程应激的猫猫……隐喻略明显 白鸟升天的那一幕很美,爱猫人士看得呼吸困难 心疼全程应激的猫猫 隐喻略明显 白鸟升天的那一幕很美
猫咪视角的水上公路片，有股独立游戏的即视感，风格简洁却富有表现力，全程无对白的设定反而突破了语言界限，更能让人专注沉浸其中。滔天洪水淹没陆地家园，漂流小船成为栖身港湾，人类文明消亡绝迹的末世，动物们在逆境中团结求生，结识各色伙伴，收获珍贵友谊，惊恐敏感的小黑猫从畏缩到勇敢，从排斥到接纳，在适应新世界的过程中完成了成长试炼，白鹭飞升，鲸鱼搁浅，汹涌的洪水周而复始，登船的乘客来了又去，旅途中获得的力量将会支撑你度过挑战和危险继续朝着未知前行。《机器人之梦》后又一部惊喜满满的小众动画。,猫咪视角的水上公路片 有股独立游戏的即视感 风格简洁却富有表现力 全程无对白的设定反而突破了语言界限 更能让人专注沉浸其中 滔天洪水淹没陆地家园 漂流小船成为栖身港湾 人类文明消亡绝迹的末世 动物们在逆境中团结求生 结识各色伙伴 收获珍贵友谊 惊恐敏感的小黑猫从畏缩到勇敢 从排斥到接纳 在适应新世界的过程中完成了成长试炼 白鹭飞升 鲸鱼搁浅 汹涌的洪水周而复始 登船的乘客来了又去 旅途中获得的力量将会支撑你度过挑战和危险继续朝着未知前行 机器人之梦 后又一部惊喜满满的小众动画
猫猫辛辛苦苦捉鱼给大家吃，结果总有一些狗没有边界感….,猫猫辛辛苦苦捉鱼给大家吃 结果总有一些狗没有边界感
深海恐惧请慎选，几度觉得喘不上来气儿了🙈,深海恐惧请慎选 几度觉得喘不上来气儿了
＃SIFF2024＃ 全球變暖，氣候惡化，海平面上升，人類逃離地球尋找新的家園，而被留下的生靈如何生存與相處則是這部電影要呈現給我們的。就在這個後人類時代的背景下，一隻可愛的小貓咪與它的小夥伴們共乘一隻「諾亞方舟」四處漂流。電影用第一視角極有代入感地讓我們與之一同經歷驚心動魄的冒險之旅，體會沒有人類的世界更為純粹的運轉法則。雖然畫風不是那種細膩的仿真效果（比如毛髮），但全片勝在充分調動觀眾的情緒，沒有對白卻令人無比投入，極有想象力。,SIFF2024 全球變暖 氣候惡化 海平面上升 人類逃離地球尋找新的家園 而被留下的生靈如何生存與相處則是這部電影要呈現給我們的 就在這個後人類時代的背景下 一隻可愛的小貓咪與它的小夥伴們共乘一隻 諾亞方舟 四處漂流 電影用第一視角極有代入感地讓我們與之一同經歷驚心動魄的冒險之旅 體會沒有人類的世界更為純粹的運轉法則 雖然畫風不是那種細膩的仿真效果 比如毛髮 但全片勝在充分調動觀眾的情緒 沒有對白卻令人無比投入 極有想象力
喵生如逆旅，我亦是行猫。白鹭和猫猫好好磕😌,喵生如逆旅 我亦是行猫 白鹭和猫猫好好磕
可以作为一个好的VR作品，注重靠视角转换和环境奇观给观众每分每秒都带来新鲜感，却绝不是一部好的电影！,可以作为一个好的VR作品 注重靠视角转换和环境奇观给观众每分每秒都带来新鲜感 却绝不是一部好的电影
看完觉得狗真的好吵hhh,看完觉得狗真的好吵hhh
亲爱的猫猫，这个世界已经没有什么值得留恋的了，但还是要用力去活。等过完这一生，我们都不要再来了。,亲爱的猫猫 这个世界已经没有什么值得留恋的了 但还是要用力去活 等过完这一生 我们都不要再来了
没有人的世界，但处处是人的影子，我们可能因为相同的族群、理念、意识形态甚至是处境结为同一阵营，但没有哪一个是永恒的。,没有人的世界 但处处是人的影子 我们可能因为相同的族群 理念 意识形态甚至是处境结为同一阵营 但没有哪一个是永恒的
没有一句台词，但都是地球生物能听懂的喵喵喵汪汪汪啾啾啾哗啦啦~~~ 希望，世界和平！风调雨顺！四季有常！友谊地久天长！,没有一句台词 但都是地球生物能听懂的喵喵喵汪汪汪啾啾啾哗啦啦 希望 世界和平 风调雨顺 四季有常 友谊地久天长
从形单影只到相伴而行，从挣扎溺水到逍遥潜泳，猫猫的主体意识不断觉醒，一次次镜中自照，他和朋友们彼此确立了身份——即使我们如此不同，也依然选择做朋友。人类文明衰落之后的末日洪水中，自然自有出路。,从形单影只到相伴而行 从挣扎溺水到逍遥潜泳 猫猫的主体意识不断觉醒 一次次镜中自照 他和朋友们彼此确立了身份 即使我们如此不同 也依然选择做朋友 人类文明衰落之后的末日洪水中 自然自有出路
感觉像是看了一个打工人合租故事,感觉像是看了一个打工人合租故事
一部纯正的启示录电影，内容表达相当克制，但运镜相当张扬。整体三渲二的风格很容易让人想到游戏动画，似乎把它当成引擎电影看也没什么不妥。而整个框架又很容易让人想起游戏Stray，只不过那个是赛博朋克风格，是在科幻背景下的人类社会中流浪，而这个是完全的启示录风格（并不是后启示录），从片中少有的一些人类文明的痕迹来看，也并没有到达未来科技的水平。我通过一个金属卡扣密封罐判断这故事可能发生在19世纪。但无论如何，大洪水和诺亚方舟，还有几只性格迥异的动物，包括最后蛇鹭羽化登仙，都很有宗教意味。可惜，除了看看独特的三渲二、拟真的运镜和一些关于故事背景与宗教的小谜语，也没什么更大的趣味了。,一部纯正的启示录电影 内容表达相当克制 但运镜相当张扬 整体三渲二的风格很容易让人想到游戏动画 似乎把它当成引擎电影看也没什么不妥 而整个框架又很容易让人想起游戏Stray 只不过那个是赛博朋克风格 是在科幻背景下的人类社会中流浪 而这个是完全的启示录风格 并不是后启示录 从片中少有的一些人类文明的痕迹来看 也并没有到达未来科技的水平 我通过一个金属卡扣密封罐判断这故事可能发生在19世纪 但无论如何 大洪水和诺亚方舟 还有几只性格迥异的动物 包括最后蛇鹭羽化登仙 都很有宗教意味 可惜 除了看看独特的三渲二 拟真的运镜和一些关于故事背景与宗教的小谜语 也没什么更大的趣味了
"人类死绝挺好的
人类死光的世界太美了
没有让它们说一句话太好了
好干净好美好好可爱的电影",人类死绝挺好的 人类死光的世界太美了 没有让它们说一句话太好了 好干净好美好好可爱的电影
大道至简，很棒的分镜、剧本和视听，可能是常看常新的作品。主角是一群小动物，是一艘船上的患难至交。亲密关系的本质是相互容忍，也喜欢看到他们的小情绪小脾气，喜欢看到猫身上经过的所有友谊和爱的痕迹，刻在基因里的对“逗猫棒”和光斑的喜欢。人类离开后的遗迹，自然界依旧热闹喧嚣，即使在大洪水淹来的末世，仍然书写爱和希望，每个生灵都是沧海一粟，在自然界有自己的大小力气和位置。看到最美的水落与鲸落。结尾的留白在等一位不会出现的朋友，在小猫身上看到深深的寂寞。爱船上那只卡皮吧啦，救挂在树上的帆船紧张死我啦。,大道至简 很棒的分镜 剧本和视听 可能是常看常新的作品 主角是一群小动物 是一艘船上的患难至交 亲密关系的本质是相互容忍 也喜欢看到他们的小情绪小脾气 喜欢看到猫身上经过的所有友谊和爱的痕迹 刻在基因里的对 逗猫棒 和光斑的喜欢 人类离开后的遗迹 自然界依旧热闹喧嚣 即使在大洪水淹来的末世 仍然书写爱和希望 每个生灵都是沧海一粟 在自然界有自己的大小力气和位置 看到最美的水落与鲸落 结尾的留白在等一位不会出现的朋友 在小猫身上看到深深的寂寞 爱船上那只卡皮吧啦 救挂在树上的帆船紧张死我啦
三星半。现在上年纪了，小动物的动画只想看点温暖治愈的，看到很多现实意味的影射觉得有点难受。最喜欢的鸟鸟一定是飞升去当快乐的小天使了！,三星半 现在上年纪了 小动物的动画只想看点温暖治愈的 看到很多现实意味的影射觉得有点难受 最喜欢的鸟鸟一定是飞升去当快乐的小天使了
铲屎官观众全程脚趾抠地，哎呀它又又又掉水里了！大洪水时代的mini方舟，以猫之名团结起来。看完第一次觉得，希望这是个游戏，如果是的话应该是我会买且能玩的吧。,铲屎官观众全程脚趾抠地 哎呀它又又又掉水里了 大洪水时代的mini方舟 以猫之名团结起来 看完第一次觉得 希望这是个游戏 如果是的话应该是我会买且能玩的吧
猫の诺亚方舟,猫の诺亚方舟
拟人化处理不是很喜欢，但最后还是适当地和人类划清了界限。导演对冒险场景的处理非常棒，开头的长“镜头”以为是又一部《1917》，要是能坚持下去就更厉害了。,拟人化处理不是很喜欢 但最后还是适当地和人类划清了界限 导演对冒险场景的处理非常棒 开头的长 镜头 以为是又一部 1917 要是能坚持下去就更厉害了
挺好的，一种简洁感，运镜是有考虑的尤其前半段，但是后面有点不知道怎么收尾。,挺好的 一种简洁感 运镜是有考虑的尤其前半段 但是后面有点不知道怎么收尾
隐喻很深，视角很游戏感。莫名有恐怖感，过于造作的深刻。,隐喻很深 视角很游戏感 莫名有恐怖感 过于造作的深刻
非常像游戏，开场我以为我要开始玩stray了。故事有点太弱了我竟然在快结尾的那场戏睡着了,非常像游戏 开场我以为我要开始玩stray了 故事有点太弱了我竟然在快结尾的那场戏睡着了
猫猫模拟器的题材很像前几年很火的游戏Stray，整体结构又更像再往前的陈星汉一系列作品，所以不管是把它当成动物化的人类社会寓言，从物质向精神的自我审视，亦或是宗教式的一次心灵皈依之旅，默片叙事与后文明时代的场景都提供丰富的理解留白。奥斯卡在皮克斯和梦工厂之间把最佳给了这部拉脱维亚独立作品意图再明显不过，大洪水时期来临之际，我们需要更多具有美好品质的个体，共同面对这不可预知的未来。,猫猫模拟器的题材很像前几年很火的游戏Stray 整体结构又更像再往前的陈星汉一系列作品 所以不管是把它当成动物化的人类社会寓言 从物质向精神的自我审视 亦或是宗教式的一次心灵皈依之旅 默片叙事与后文明时代的场景都提供丰富的理解留白 奥斯卡在皮克斯和梦工厂之间把最佳给了这部拉脱维亚独立作品意图再明显不过 大洪水时期来临之际 我们需要更多具有美好品质的个体 共同面对这不可预知的未来
